holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,traffic_volume,month,weekday,hour
None,293.28,0.0,0.0,40,Clouds,4735,7,Monday,9
None,295.0,0.0,0.0,40,Clouds,4209,7,Monday,10
None,297.21,0.0,0.0,20,Clouds,4485,7,Monday,11
None,298.68,0.0,0.0,75,Clouds,4800,7,Monday,12
None,299.28,0.0,0.0,90,Clouds,4475,7,Monday,13
None,299.88,0.0,0.0,90,Clouds,4677,7,Monday,14
None,299.94,0.0,0.0,90,Clouds,5413,7,Monday,15
None,300.61,0.0,0.0,75,Clouds,6317,7,Monday,16
None,300.55,0.0,0.0,75,Clouds,5701,7,Monday,17
None,301.07,0.0,0.0,75,Clouds,4293,7,Monday,18
None,300.82,0.0,0.0,40,Clouds,3143,7,Monday,19
None,300.02,0.0,0.0,40,Clouds,2833,7,Monday,20
None,298.15,0.0,0.0,20,Clouds,2492,7,Monday,21
None,296.02,0.0,0.0,5,Clear,1690,7,Monday,22
None,294.95,0.0,0.0,1,Clear,1182,7,Monday,23
None,293.88,0.0,0.0,1,Clear,638,7,Tuesday,0
None,293.22,0.0,0.0,1,Clear,391,7,Tuesday,1
None,292.29,0.0,0.0,1,Clear,297,7,Tuesday,2
None,291.42,0.0,0.0,1,Clear,390,7,Tuesday,3
None,290.69,0.0,0.0,1,Clear,891,7,Tuesday,4
None,289.82,0.0,0.0,1,Clear,3184,7,Tuesday,5
None,289.65,0.0,0.0,1,Clear,5782,7,Tuesday,6
None,289.94,0.0,0.0,5,Clear,6409,7,Tuesday,7
None,291.88,0.0,0.0,5,Clear,5658,7,Tuesday,8
None,294.28,0.0,0.0,1,Clear,4984,7,Tuesday,9
None,296.28,0.0,0.0,5,Clear,4386,7,Tuesday,10
None,297.43,0.0,0.0,20,Clouds,4634,7,Tuesday,11
None,298.42,0.0,0.0,40,Clouds,4805,7,Tuesday,12
None,299.58,0.0,0.0,20,Clouds,4664,7,Tuesday,13
None,300.22,0.0,0.0,20,Clouds,4944,7,Tuesday,14
None,300.44,0.0,0.0,1,Clear,5699,7,Tuesday,15
None,301.15,0.0,0.0,0,Clear,6558,7,Tuesday,16
None,301.43,0.0,0.0,20,Clouds,5636,7,Tuesday,17
None,301.15,0.0,0.0,5,Clear,4430,7,Tuesday,18
None,300.61,0.0,0.0,5,Clear,3371,7,Tuesday,19
None,299.62,0.0,0.0,5,Clear,3266,7,Tuesday,20
None,297.82,0.0,0.0,5,Clear,2727,7,Tuesday,21
None,295.62,0.0,0.0,5,Clear,2178,7,Tuesday,22
None,294.02,0.0,0.0,1,Clear,1269,7,Tuesday,23
None,293.15,0.0,0.0,1,Clear,664,7,Wednesday,0
None,292.42,0.0,0.0,1,Clear,388,7,Wednesday,1
None,291.23,0.0,0.0,1,Clear,290,7,Wednesday,2
None,290.79,0.0,0.0,1,Clear,372,7,Wednesday,3
None,290.36,0.0,0.0,1,Clear,955,7,Wednesday,4
None,290.49,0.0,0.0,1,Clear,3121,7,Wednesday,5
None,290.46,0.0,0.0,1,Clear,5926,7,Wednesday,6
None,290.65,0.0,0.0,40,Clouds,6595,7,Wednesday,7
None,292.15,0.0,0.0,90,Rain,5651,7,Wednesday,8
None,293.28,0.0,0.0,90,Rain,4974,7,Wednesday,9
None,293.28,0.0,0.0,90,Drizzle,4974,7,Wednesday,9
None,293.95,0.0,0.0,90,Rain,4545,7,Wednesday,10
None,294.62,0.0,0.0,90,Rain,4879,7,Wednesday,11
None,295.81,0.0,0.0,75,Rain,4799,7,Wednesday,12
None,297.41,0.0,0.0,75,Rain,4860,7,Wednesday,13
None,299.01,0.0,0.0,75,Clouds,5032,7,Wednesday,14
None,299.28,0.0,0.0,75,Thunderstorm,5826,7,Wednesday,15
None,299.28,0.0,0.0,75,Rain,5826,7,Wednesday,15
None,298.59,0.0,0.0,75,Rain,6668,7,Wednesday,16
None,298.59,0.0,0.0,75,Thunderstorm,6668,7,Wednesday,16
None,298.22,0.0,0.0,40,Rain,6108,7,Wednesday,17
None,297.51,0.0,0.0,75,Clouds,4459,7,Wednesday,18
None,297.08,0.0,0.0,75,Clouds,3473,7,Wednesday,19
None,296.22,0.0,0.0,20,Clouds,3053,7,Wednesday,20
None,294.82,0.0,0.0,5,Clear,3072,7,Wednesday,21
None,293.42,0.0,0.0,5,Clear,2422,7,Wednesday,22
None,292.35,0.0,0.0,1,Clear,1922,7,Wednesday,23
None,291.28,0.0,0.0,1,Clear,750,7,Thursday,0
None,290.71,0.0,0.0,1,Clear,411,7,Thursday,1
None,290.3,0.0,0.0,1,Clear,306,7,Thursday,2
None,289.65,0.0,0.0,1,Clear,409,7,Thursday,3
None,289.51,0.0,0.0,90,Clouds,911,7,Thursday,4
None,288.75,0.0,0.0,1,Clear,3147,7,Thursday,5
None,288.48,0.0,0.0,1,Clear,5813,7,Thursday,6
None,288.58,0.0,0.0,1,Clear,6299,7,Thursday,7
None,289.29,0.0,0.0,75,Clouds,5866,7,Thursday,8
None,289.55,0.0,0.0,90,Clouds,4925,7,Thursday,9
None,290.15,0.0,0.0,90,Clouds,4390,7,Thursday,10
None,290.65,0.0,0.0,90,Clouds,4654,7,Thursday,11
None,291.29,0.0,0.0,90,Clouds,4806,7,Thursday,12
None,292.01,0.0,0.0,90,Rain,5029,7,Thursday,13
None,292.22,0.0,0.0,75,Drizzle,5264,7,Thursday,14
None,292.22,0.0,0.0,75,Haze,5264,7,Thursday,14
None,292.22,0.0,0.0,75,Rain,5264,7,Thursday,14
None,292.86,0.0,0.0,75,Rain,5752,7,Thursday,15
None,293.65,0.0,0.0,75,Rain,6566,7,Thursday,16
None,293.22,0.0,0.0,75,Rain,5905,7,Thursday,17
None,292.75,0.0,0.0,75,Rain,4555,7,Thursday,18
None,292.75,0.0,0.0,40,Rain,3707,7,Thursday,19
None,292.22,0.0,0.0,75,Rain,3154,7,Thursday,20
None,291.58,0.0,0.0,40,Clouds,3206,7,Thursday,21
None,290.88,0.0,0.0,75,Clouds,2959,7,Thursday,22
None,290.44,0.0,0.0,90,Clouds,1412,7,Thursday,23
None,290.15,0.0,0.0,90,Clouds,774,7,Friday,0
None,289.82,0.0,0.0,1,Clear,456,7,Friday,1
None,288.89,0.0,0.0,1,Clear,344,7,Friday,2
None,288.02,0.0,0.0,1,Clear,390,7,Friday,3
None,287.8,0.0,0.0,1,Clear,836,7,Friday,4
None,287.3,0.0,0.0,1,Clear,2945,7,Friday,5
None,286.44,0.0,0.0,1,Clear,5353,7,Friday,6
None,286.51,0.0,0.0,5,Clear,5950,7,Friday,7
None,287.93,0.0,0.0,5,Clear,5232,7,Friday,8
None,290.0,0.0,0.0,5,Clear,4674,7,Friday,9
None,291.79,0.0,0.0,1,Clear,4571,7,Friday,10
None,293.95,0.0,0.0,5,Clear,4813,7,Friday,11
None,295.36,0.0,0.0,75,Clouds,5121,7,Friday,12
None,296.28,0.0,0.0,40,Clouds,5228,7,Friday,13
None,296.86,0.0,0.0,40,Clouds,5400,7,Friday,14
None,297.28,0.0,0.0,40,Clouds,5795,7,Friday,15
None,297.48,0.0,0.0,40,Clouds,6254,7,Friday,16
None,297.82,0.0,0.0,40,Clouds,5160,7,Friday,17
None,297.48,0.0,0.0,40,Clouds,4303,7,Friday,18
None,297.01,0.0,0.0,40,Clouds,3506,7,Friday,19
None,295.94,0.0,0.0,1,Clear,3184,7,Friday,20
None,294.09,0.0,0.0,1,Clear,3191,7,Friday,21
None,291.35,0.0,0.0,5,Clear,3112,7,Friday,22
None,290.02,0.0,0.0,1,Clear,2048,7,Friday,23
None,288.29,0.0,0.0,1,Clear,1225,7,Saturday,0
None,287.3,0.0,0.0,1,Clear,871,7,Saturday,1
None,286.73,0.0,0.0,1,Clear,581,7,Saturday,2
None,286.29,0.0,0.0,1,Mist,384,7,Saturday,3
None,285.29,0.0,0.0,1,Mist,451,7,Saturday,4
None,285.44,0.0,0.0,1,Mist,902,7,Saturday,5
None,284.79,0.0,0.0,1,Clear,1530,7,Saturday,6
None,284.86,0.0,0.0,1,Clear,1974,7,Saturday,7
None,287.74,0.0,0.0,5,Clear,2713,7,Saturday,8
None,291.07,0.0,0.0,1,Clear,3457,7,Saturday,9
None,293.74,0.0,0.0,5,Clear,3639,7,Saturday,10
None,295.58,0.0,0.0,1,Clear,4009,7,Saturday,11
None,296.88,0.0,0.0,1,Clear,4158,7,Saturday,12
None,297.35,0.0,0.0,75,Clouds,4229,7,Saturday,13
None,298.23,0.0,0.0,40,Clouds,4175,7,Saturday,14
None,298.68,0.0,0.0,40,Clouds,3948,7,Saturday,15
None,298.82,0.0,0.0,40,Clouds,3974,7,Saturday,16
None,298.88,0.0,0.0,40,Clouds,4007,7,Saturday,17
None,298.87,0.0,0.0,75,Clouds,3657,7,Saturday,18
None,297.09,0.0,0.0,90,Thunderstorm,3247,7,Saturday,19
None,295.29,0.0,0.0,90,Thunderstorm,2937,7,Saturday,20
None,295.29,0.0,0.0,90,Rain,2937,7,Saturday,20
None,293.36,0.0,0.0,40,Rain,3001,7,Saturday,21
None,291.72,0.0,0.0,40,Rain,3005,7,Saturday,22
None,290.65,0.0,0.0,1,Clear,1968,7,Saturday,23
None,289.44,0.0,0.0,1,Clear,1487,7,Sunday,0
None,288.82,0.0,0.0,1,Mist,924,7,Sunday,1
None,288.08,0.0,0.0,1,Mist,869,7,Sunday,2
None,287.3,0.0,0.0,1,Clear,546,7,Sunday,3
None,287.15,0.0,0.0,1,Mist,378,7,Sunday,4
None,286.29,0.0,0.0,1,Mist,657,7,Sunday,5
None,286.15,0.0,0.0,1,Mist,1210,7,Sunday,6
None,286.55,0.0,0.0,90,Mist,1286,7,Sunday,7
None,286.55,0.0,0.0,90,Fog,1286,7,Sunday,7
None,289.14,0.0,0.0,5,Fog,1866,7,Sunday,8
None,289.14,0.0,0.0,5,Mist,1866,7,Sunday,8
None,291.86,0.0,0.0,5,Fog,2855,7,Sunday,9
None,294.86,0.0,0.0,5,Clear,3500,7,Sunday,10
None,296.61,0.0,0.0,1,Clear,3824,7,Sunday,11
None,298.15,0.0,0.0,1,Clear,4016,7,Sunday,12
None,299.08,0.0,0.0,40,Clouds,4489,7,Sunday,13
None,299.79,0.0,0.0,40,Clouds,4435,7,Sunday,14
None,299.82,0.0,0.0,20,Thunderstorm,4412,7,Sunday,15
None,299.82,0.0,0.0,20,Rain,4412,7,Sunday,15
None,299.51,0.0,0.0,75,Thunderstorm,4485,7,Sunday,16
None,299.51,0.0,0.0,75,Rain,4485,7,Sunday,16
None,299.51,0.0,0.0,75,Haze,4485,7,Sunday,16
None,298.3,0.0,0.0,75,Rain,4146,7,Sunday,17
None,298.3,0.0,0.0,75,Thunderstorm,4146,7,Sunday,17
None,297.49,0.0,0.0,1,Clear,3947,7,Sunday,18
None,297.82,0.0,0.0,75,Thunderstorm,3604,7,Sunday,19
None,297.09,0.0,0.0,1,Thunderstorm,3344,7,Sunday,20
None,294.95,0.0,0.0,40,Rain,2794,7,Sunday,21
None,293.22,0.0,0.0,40,Clouds,2084,7,Sunday,22
None,291.95,0.0,0.0,1,Clear,1224,7,Sunday,23
None,290.15,0.0,0.0,1,Clear,640,7,Monday,0
None,289.22,0.0,0.0,1,Clear,384,7,Monday,1
None,288.44,0.0,0.0,1,Mist,317,7,Monday,2
None,288.29,0.0,0.0,1,Clear,333,7,Monday,3
None,287.62,0.0,0.0,1,Mist,915,7,Monday,4
None,287.15,0.0,0.0,1,Mist,3051,7,Monday,5
None,287.15,0.0,0.0,1,Mist,5560,7,Monday,6
None,287.15,0.0,0.0,5,Fog,6313,7,Monday,7
None,287.15,0.0,0.0,5,Mist,6313,7,Monday,7
None,289.41,0.0,0.0,1,Mist,5427,7,Monday,8
None,292.85,0.0,0.0,5,Clear,4638,7,Monday,9
None,295.48,0.0,0.0,5,Clear,4233,7,Monday,10
None,298.14,0.0,0.0,1,Clear,4491,7,Monday,11
None,299.57,0.0,0.0,20,Clouds,4522,7,Monday,12
None,300.15,0.0,0.0,40,Clouds,4625,7,Monday,13
None,300.57,0.0,0.0,40,Clouds,4808,7,Monday,14
None,300.81,0.0,0.0,20,Clouds,5483,7,Monday,15
None,301.22,0.0,0.0,40,Clouds,5632,7,Monday,16
None,300.86,0.0,0.0,40,Thunderstorm,5590,7,Monday,17
None,301.0,0.0,0.0,40,Thunderstorm,4288,7,Monday,18
None,300.38,0.0,0.0,40,Thunderstorm,3190,7,Monday,19
None,299.01,0.0,0.0,20,Clouds,2911,7,Monday,20
None,296.86,0.0,0.0,20,Clouds,2431,7,Monday,21
None,292.93,0.0,0.0,1,Clear,1742,7,Monday,22
None,292.2,0.0,0.0,1,Clear,1116,7,Monday,23
None,290.85,0.0,0.0,1,Clear,625,7,Tuesday,0
None,289.85,0.0,0.0,1,Clear,368,7,Tuesday,1
None,289.28,0.0,0.0,1,Clear,299,7,Tuesday,2
None,288.94,0.0,0.0,1,Clear,352,7,Tuesday,3
None,288.74,0.0,0.0,1,Mist,819,7,Tuesday,4
None,287.99,0.0,0.0,1,Mist,2764,7,Tuesday,5
None,287.64,0.0,0.0,1,Mist,4240,7,Tuesday,6
None,288.74,0.0,0.0,20,Clouds,5655,7,Tuesday,7
None,292.34,0.0,0.0,5,Haze,5960,7,Tuesday,8
None,295.47,0.0,0.0,1,Clear,4925,7,Tuesday,9
None,298.21,0.0,0.0,1,Clear,4455,7,Tuesday,10
None,299.61,0.0,0.0,20,Clouds,4727,7,Tuesday,11
None,300.41,0.0,0.0,20,Clouds,4998,7,Tuesday,12
None,300.86,0.0,0.0,20,Clouds,4875,7,Tuesday,13
None,301.29,0.0,0.0,20,Clouds,4922,7,Tuesday,14
None,301.43,0.0,0.0,40,Clouds,5722,7,Tuesday,15
None,302.0,0.0,0.0,40,Clouds,6357,7,Tuesday,16
None,302.29,0.0,0.0,20,Clouds,5912,7,Tuesday,17
None,301.93,0.0,0.0,20,Clouds,4740,7,Tuesday,18
None,301.08,0.0,0.0,20,Clouds,3288,7,Tuesday,19
None,299.75,0.0,0.0,20,Clouds,3076,7,Tuesday,20
None,297.48,0.0,0.0,20,Clouds,2686,7,Tuesday,21
None,294.86,0.0,0.0,1,Clear,2152,7,Tuesday,22
None,293.74,0.0,0.0,20,Clouds,1263,7,Tuesday,23
None,293.34,0.0,0.0,40,Clouds,662,8,Wednesday,0
None,293.07,0.0,0.0,75,Clouds,398,8,Wednesday,1
None,292.54,0.0,0.0,75,Clouds,352,8,Wednesday,2
None,292.47,0.0,0.0,40,Clouds,409,8,Wednesday,3
None,292.27,0.0,0.0,40,Clouds,908,8,Wednesday,4
None,292.08,0.0,0.0,75,Rain,3063,8,Wednesday,5
None,292.08,0.0,0.0,75,Thunderstorm,3063,8,Wednesday,5
None,292.21,0.0,0.0,90,Rain,5431,8,Wednesday,6
None,292.21,0.0,0.0,90,Thunderstorm,5431,8,Wednesday,6
None,292.01,0.0,0.0,90,Rain,5853,8,Wednesday,7
None,292.01,0.0,0.0,90,Thunderstorm,5853,8,Wednesday,7
None,292.15,0.0,0.0,90,Rain,5873,8,Wednesday,8
None,292.65,0.0,0.0,75,Mist,5068,8,Wednesday,9
None,292.65,0.0,0.0,75,Rain,5068,8,Wednesday,9
None,294.51,0.0,0.0,75,Rain,4665,8,Wednesday,10
None,295.02,0.0,0.0,75,Clouds,4986,8,Wednesday,11
None,296.58,0.0,0.0,75,Clouds,5141,8,Wednesday,12
None,296.69,0.0,0.0,90,Clouds,4874,8,Wednesday,13
None,296.79,0.0,0.0,75,Clouds,5044,8,Wednesday,14
None,296.61,0.0,0.0,75,Thunderstorm,5655,8,Wednesday,15
None,296.61,0.0,0.0,75,Rain,5655,8,Wednesday,15
None,295.55,0.0,0.0,90,Rain,6455,8,Wednesday,16
None,294.44,0.0,0.0,90,Clouds,5773,8,Wednesday,17
None,293.02,0.0,0.0,90,Clouds,4500,8,Wednesday,18
None,292.29,0.0,0.0,90,Clouds,3389,8,Wednesday,19
None,291.44,0.0,0.0,90,Rain,2992,8,Wednesday,20
None,290.42,0.0,0.0,90,Rain,2559,8,Wednesday,21
None,289.58,0.0,0.0,75,Rain,2344,8,Wednesday,22
None,289.08,0.0,0.0,75,Rain,1320,8,Wednesday,23
None,288.68,0.0,0.0,90,Drizzle,709,8,Thursday,0
None,288.22,0.0,0.0,90,Clouds,413,8,Thursday,1
None,287.75,0.0,0.0,90,Clouds,324,8,Thursday,2
None,287.62,0.0,0.0,90,Clouds,403,8,Thursday,3
None,287.22,0.0,0.0,90,Clouds,887,8,Thursday,4
None,287.29,0.0,0.0,90,Clouds,3091,8,Thursday,5
None,286.82,0.0,0.0,90,Clouds,5589,8,Thursday,6
None,286.68,0.0,0.0,90,Clouds,6435,8,Thursday,7
None,286.69,0.0,0.0,90,Clouds,5736,8,Thursday,8
None,287.62,0.0,0.0,90,Clouds,4976,8,Thursday,9
None,288.79,0.0,0.0,90,Clouds,4388,8,Thursday,10
None,289.48,0.0,0.0,90,Clouds,4652,8,Thursday,11
None,290.15,0.0,0.0,90,Clouds,4977,8,Thursday,12
None,290.86,0.0,0.0,90,Clouds,4931,8,Thursday,13
None,291.93,0.0,0.0,75,Clouds,5104,8,Thursday,14
None,292.82,0.0,0.0,75,Clouds,5707,8,Thursday,15
None,293.68,0.0,0.0,40,Clouds,6303,8,Thursday,16
None,294.35,0.0,0.0,1,Clear,5783,8,Thursday,17
None,294.68,0.0,0.0,1,Clear,4569,8,Thursday,18
None,294.22,0.0,0.0,40,Clouds,3570,8,Thursday,19
None,293.55,0.0,0.0,1,Clear,3103,8,Thursday,20
None,291.08,0.0,0.0,5,Clear,3023,8,Thursday,21
None,289.62,0.0,0.0,5,Clear,2303,8,Thursday,22
None,288.82,0.0,0.0,1,Clear,1379,8,Thursday,23
None,288.49,0.0,0.0,1,Clear,778,8,Friday,0
None,287.75,0.0,0.0,1,Clear,435,8,Friday,1
None,288.02,0.0,0.0,1,Clear,371,8,Friday,2
None,288.22,0.0,0.0,1,Clear,398,8,Friday,3
None,288.77,0.0,0.0,1,Clear,853,8,Friday,4
None,289.08,0.0,0.0,1,Clear,2900,8,Friday,5
None,289.29,0.0,0.0,75,Clouds,5265,8,Friday,6
None,289.69,0.0,0.0,75,Clouds,5783,8,Friday,7
None,290.35,0.0,0.0,75,Thunderstorm,5213,8,Friday,8
None,291.86,0.0,0.0,75,Thunderstorm,4577,8,Friday,9
None,291.87,0.0,0.0,20,Thunderstorm,4384,8,Friday,10
None,291.87,0.0,0.0,20,Rain,4384,8,Friday,10
None,293.21,0.0,0.0,75,Rain,4820,8,Friday,11
None,293.21,0.0,0.0,75,Drizzle,4820,8,Friday,11
None,293.21,0.0,0.0,75,Thunderstorm,4820,8,Friday,11
None,295.01,0.0,0.0,1,Clear,5073,8,Friday,12
None,296.51,0.0,0.0,1,Thunderstorm,5067,8,Friday,13
None,297.57,0.0,0.0,1,Thunderstorm,5456,8,Friday,14
None,299.55,0.0,0.0,1,Thunderstorm,5646,8,Friday,15
None,300.28,0.0,0.0,75,Clouds,5888,8,Friday,16
None,301.15,0.0,0.0,75,Clouds,5135,8,Friday,17
None,300.41,0.0,0.0,1,Clear,4753,8,Friday,18
None,299.48,0.0,0.0,90,Clouds,3767,8,Friday,19
None,298.35,0.0,0.0,1,Thunderstorm,3461,8,Friday,20
None,295.95,0.0,0.0,90,Thunderstorm,2632,8,Friday,21
None,295.95,0.0,0.0,90,Rain,2632,8,Friday,21
None,295.95,0.0,0.0,90,Mist,2632,8,Friday,21
None,293.8,0.0,0.0,90,Thunderstorm,2594,8,Friday,22
None,293.8,0.0,0.0,90,Rain,2594,8,Friday,22
None,293.8,0.0,0.0,90,Mist,2594,8,Friday,22
None,293.95,0.0,0.0,1,Rain,1833,8,Friday,23
None,293.95,0.0,0.0,1,Thunderstorm,1833,8,Friday,23
None,294.08,0.0,0.0,75,Thunderstorm,1078,8,Saturday,0
None,294.08,0.0,0.0,75,Rain,1078,8,Saturday,0
None,294.15,0.0,0.0,1,Thunderstorm,668,8,Saturday,1
None,294.15,0.0,0.0,1,Rain,668,8,Saturday,1
None,294.51,0.0,0.0,1,Thunderstorm,519,8,Saturday,2
None,294.72,0.0,0.0,1,Clear,362,8,Saturday,3
None,295.51,0.0,0.0,1,Clear,423,8,Saturday,4
None,295.48,0.0,0.0,75,Clouds,850,8,Saturday,5
None,295.55,0.0,0.0,1,Mist,1427,8,Saturday,6
None,295.55,0.0,0.0,1,Rain,1427,8,Saturday,6
None,295.22,0.0,0.0,90,Rain,1817,8,Saturday,7
None,294.79,0.0,0.0,90,Mist,2559,8,Saturday,8
None,294.79,0.0,0.0,90,Rain,2559,8,Saturday,8
None,294.81,0.0,0.0,90,Rain,3477,8,Saturday,9
None,295.15,0.0,0.0,1,Rain,3962,8,Saturday,10
None,295.65,0.0,0.0,90,Rain,4236,8,Saturday,11
None,295.65,0.0,0.0,90,Drizzle,4236,8,Saturday,11
None,295.79,0.0,0.0,90,Rain,4263,8,Saturday,12
None,295.79,0.0,0.0,90,Drizzle,4263,8,Saturday,12
None,295.29,0.0,0.0,90,Rain,4552,8,Saturday,13
None,295.29,0.0,0.0,90,Mist,4552,8,Saturday,13
None,295.29,0.0,0.0,90,Drizzle,4552,8,Saturday,13
None,294.72,0.0,0.0,90,Rain,4379,8,Saturday,14
None,294.72,0.0,0.0,90,Drizzle,4379,8,Saturday,14
None,295.58,0.0,0.0,90,Clouds,4493,8,Saturday,15
None,296.15,0.0,0.0,90,Clouds,4300,8,Saturday,16
None,296.5,0.0,0.0,90,Clouds,4602,8,Saturday,17
None,297.15,0.0,0.0,40,Clouds,4087,8,Saturday,18
None,297.75,0.0,0.0,40,Clouds,3237,8,Saturday,19
None,297.68,0.0,0.0,40,Clouds,2962,8,Saturday,20
None,297.0,0.0,0.0,1,Clear,2938,8,Saturday,21
None,296.08,0.0,0.0,40,Clouds,2573,8,Saturday,22
None,295.22,0.0,0.0,1,Clear,2015,8,Saturday,23
None,294.95,0.0,0.0,1,Mist,1323,8,Sunday,0
None,295.36,0.0,0.0,1,Thunderstorm,812,8,Sunday,1
None,295.08,0.0,0.0,1,Mist,689,8,Sunday,2
None,294.72,0.0,0.0,40,Mist,396,8,Sunday,3
None,294.65,0.0,0.0,1,Mist,356,8,Sunday,4
None,294.65,0.0,0.0,1,Thunderstorm,356,8,Sunday,4
None,294.42,0.0,0.0,1,Mist,504,8,Sunday,5
None,294.55,0.0,0.0,1,Mist,962,8,Sunday,6
None,294.55,0.0,0.0,1,Thunderstorm,962,8,Sunday,6
None,294.61,0.0,0.0,90,Mist,1210,8,Sunday,7
None,294.79,0.0,0.0,1,Mist,1903,8,Sunday,8
None,296.65,0.0,0.0,1,Clear,3030,8,Sunday,9
None,298.57,0.0,0.0,1,Clear,3735,8,Sunday,10
None,299.93,0.0,0.0,1,Clear,4072,8,Sunday,11
None,301.01,0.0,0.0,40,Clouds,4454,8,Sunday,12
None,301.51,0.0,0.0,1,Clear,4507,8,Sunday,13
None,301.43,0.0,0.0,75,Clouds,4396,8,Sunday,14
None,301.23,0.0,0.0,1,Clear,4595,8,Sunday,15
None,300.8,0.0,0.0,1,Clear,4875,8,Sunday,16
None,300.22,0.0,0.0,90,Clouds,4555,8,Sunday,17
None,299.94,0.0,0.0,90,Clouds,4229,8,Sunday,18
None,299.35,0.0,0.0,90,Clouds,3684,8,Sunday,19
None,298.62,0.0,0.0,90,Clouds,3316,8,Sunday,20
None,298.0,0.0,0.0,75,Clouds,2735,8,Sunday,21
None,297.02,0.0,0.0,75,Clouds,2109,8,Sunday,22
None,295.93,0.0,0.0,1,Clear,1560,8,Sunday,23
None,295.58,0.0,0.0,1,Clear,703,8,Monday,0
None,295.08,0.0,0.0,1,Clear,421,8,Monday,1
None,294.08,0.0,0.0,40,Mist,327,8,Monday,2
None,293.15,0.0,0.0,1,Mist,375,8,Monday,3
None,293.15,0.0,0.0,1,Fog,375,8,Monday,3
None,292.22,0.0,0.0,1,Fog,890,8,Monday,4
None,292.22,0.0,0.0,1,Mist,890,8,Monday,4
None,291.51,0.0,0.0,90,Fog,3047,8,Monday,5
None,291.51,0.0,0.0,90,Mist,3047,8,Monday,5
None,291.08,0.0,0.0,1,Mist,5580,8,Monday,6
None,291.08,0.0,0.0,1,Fog,5580,8,Monday,6
None,290.93,0.0,0.0,20,Mist,6280,8,Monday,7
None,290.93,0.0,0.0,20,Fog,6280,8,Monday,7
None,292.22,0.0,0.0,40,Mist,5582,8,Monday,8
None,292.22,0.0,0.0,40,Fog,5582,8,Monday,8
None,292.88,0.0,0.0,75,Fog,4694,8,Monday,9
None,292.88,0.0,0.0,75,Mist,4694,8,Monday,9
None,294.22,0.0,0.0,90,Mist,4357,8,Monday,10
None,294.62,0.0,0.0,90,Clouds,4432,8,Monday,11
None,295.93,0.0,0.0,75,Clouds,4606,8,Monday,12
None,297.14,0.0,0.0,40,Clouds,4669,8,Monday,13
None,298.5,0.0,0.0,40,Clouds,4814,8,Monday,14
None,299.68,0.0,0.0,40,Clouds,5395,8,Monday,15
None,300.15,0.0,0.0,75,Clouds,6651,8,Monday,16
None,300.65,0.0,0.0,40,Clouds,5590,8,Monday,17
None,300.58,0.0,0.0,40,Clouds,4308,8,Monday,18
None,299.65,0.0,0.0,75,Clouds,3314,8,Monday,19
None,297.82,0.0,0.0,1,Clear,2795,8,Monday,20
None,296.62,0.0,0.0,75,Rain,2330,8,Monday,21
None,294.65,0.0,0.0,40,Clouds,1723,8,Monday,22
None,293.51,0.0,0.0,1,Mist,1148,8,Monday,23
None,292.58,0.0,0.0,1,Clear,606,8,Tuesday,0
None,291.79,0.0,0.0,1,Mist,376,8,Tuesday,1
None,291.0,0.0,0.0,1,Mist,288,8,Tuesday,2
None,291.09,0.0,0.0,1,Mist,362,8,Tuesday,3
None,290.51,0.0,0.0,1,Mist,912,8,Tuesday,4
None,290.43,0.0,0.0,1,Mist,3153,8,Tuesday,5
None,290.55,0.0,0.0,1,Haze,5814,8,Tuesday,6
None,290.55,0.0,0.0,1,Mist,5814,8,Tuesday,6
None,297.981,0.0,0.0,44,Clouds,4416,8,Tuesday,10
None,294.55,0.0,0.0,90,Drizzle,4515,8,Tuesday,11
None,294.55,0.0,0.0,90,Rain,4515,8,Tuesday,11
None,295.22,0.0,0.0,40,Rain,4940,8,Tuesday,12
None,295.22,0.0,0.0,40,Drizzle,4940,8,Tuesday,12
None,296.01,0.0,0.0,90,Rain,4726,8,Tuesday,13
None,296.01,0.0,0.0,90,Drizzle,4726,8,Tuesday,13
None,296.01,0.0,0.0,90,Thunderstorm,4726,8,Tuesday,13
None,296.37,0.0,0.0,40,Drizzle,5040,8,Tuesday,14
None,296.37,0.0,0.0,40,Rain,5040,8,Tuesday,14
None,296.8,0.0,0.0,1,Rain,5555,8,Tuesday,15
None,296.8,0.0,0.0,1,Thunderstorm,5555,8,Tuesday,15
None,297.14,0.0,0.0,75,Clouds,6471,8,Tuesday,16
None,297.36,0.0,0.0,75,Clouds,5656,8,Tuesday,17
None,298.0,0.0,0.0,75,Clouds,4121,8,Tuesday,18
None,298.22,0.0,0.0,75,Clouds,3272,8,Tuesday,19
None,297.02,0.0,0.0,75,Clouds,2888,8,Tuesday,20
None,295.08,0.0,0.0,40,Clouds,2532,8,Tuesday,21
None,293.82,0.0,0.0,40,Mist,1771,8,Tuesday,22
None,292.51,0.0,0.0,1,Mist,1168,8,Tuesday,23
None,291.94,0.0,0.0,1,Mist,643,8,Wednesday,0
None,291.22,0.0,0.0,1,Mist,393,8,Wednesday,1
None,291.15,0.0,0.0,1,Haze,295,8,Wednesday,2
None,291.15,0.0,0.0,1,Mist,295,8,Wednesday,2
None,290.01,0.0,0.0,1,Mist,374,8,Wednesday,3
None,289.75,0.0,0.0,1,Mist,912,8,Wednesday,4
